1378318142,	650.2
1378318442,	462.73333333333335
1378318742,	584.3333333333334
1378319042,	384.4
1378319342,	469.46666666666664
1378319642,	582.0
1378319942,	514.7333333333333
1378320243,	510.6
1378320543,	445.93333333333334
1378320843,	487.93333333333334
1378321143,	478.4
1378321443,	954.4
1378321743,	546.5333333333333
1378322043,	647.6666666666666
1378322343,	577.2666666666667
1378322643,	563.6666666666666
1378322943,	729.4
1378323243,	742.5333333333333
1378323543,	673.2666666666667
1378323843,	535.1333333333333
1378324143,	433.1333333333333
1378324443,	519.8
1378324743,	510.46666666666664
1378325043,	420.06666666666666
1378325343,	492.6
1378325643,	521.8
1378325943,	571.6666666666666
1378326243,	587.4666666666667
1378326543,	565.4
1378326843,	480.3333333333333
1378327143,	477.6666666666667
1378327443,	430.2
1378327743,	379.73333333333335
1378328043,	457.6
1378328343,	715.6
1378328643,	366.8666666666667
1378328943,	385.2
1378329244,	657.8666666666667
1378329544,	359.53333333333336
1378329844,	446.8
1378330144,	424.46666666666664
1378330444,	643.6
1378330744,	380.3333333333333
1378331044,	533.4
1378331344,	377.8666666666667
1378331644,	371.8666666666667
1378331944,	260.6666666666667
1378332244,	407.06666666666666
1378332544,	366.8666666666667
1378332844,	445.0
1378333144,	344.6
1378333444,	340.93333333333334
1378333744,	384.4
1378334044,	592.7333333333333
1378334344,	410.4
1378334644,	295.6
1378334944,	250.73333333333332
1378335244,	291.8
1378335544,	265.53333333333336
1378335844,	423.4
1378336144,	339.06666666666666
1378336444,	381.8
1378336744,	349.26666666666665
1378337045,	274.93333333333334
1378337345,	353.06666666666666
1378337645,	293.73333333333335
1378337945,	237.2
1378338245,	292.1333333333333
1378338545,	256.1333333333333
1378338845,	273.8
1378339145,	311.3333333333333
1378339445,	265.8666666666667
1378339745,	198.4
1378340045,	247.4
1378340345,	283.0
1378340645,	258.73333333333335
1378340945,	194.46666666666667
1378341245,	249.53333333333333
1378341545,	247.46666666666667
1378341845,	239.26666666666668
1378342145,	216.73333333333332
1378342445,	198.33333333333334
1378342745,	216.93333333333334
1378343045,	234.6
1378343345,	185.93333333333334
1378343645,	203.6
1378343945,	204.46666666666667
1378344245,	217.46666666666667
1378344545,	261.6
1378344845,	306.8
1378345145,	263.73333333333335
1378345445,	305.46666666666664
1378345745,	254.4
1378346045,	304.8666666666667
1378346345,	246.8
1378346645,	287.93333333333334
1378346945,	220.2
1378347245,	252.06666666666666
1378347545,	253.26666666666668
1378347845,	212.6
1378348145,	184.93333333333334
1378348445,	207.53333333333333
1378348745,	237.2
1378349045,	198.4
1378349345,	209.86666666666667
1378349645,	193.33333333333334
1378349945,	177.6
1378350245,	243.73333333333332
1378350545,	169.4
1378350845,	205.73333333333332
1378351145,	220.8
1378351445,	243.26666666666668
1378351745,	247.2
1378352046,	242.73333333333332
1378352346,	212.06666666666666
1378352646,	211.53333333333333
1378352946,	196.66666666666666
1378353246,	211.86666666666667
1378353546,	171.93333333333334
1378353846,	215.2
1378354146,	189.33333333333334
1378354446,	204.13333333333333
1378354746,	283.26666666666665
1378355046,	213.26666666666668
1378355346,	231.86666666666667
1378355646,	251.06666666666666
1378355946,	241.06666666666666
1378356246,	257.0
1378356546,	243.46666666666667
1378356846,	272.53333333333336
1378357146,	266.53333333333336
1378357446,	240.06666666666666
1378357746,	195.8
1378358046,	196.6
1378358346,	165.66666666666666
1378358646,	196.13333333333333
1378358947,	183.53333333333333
1378359247,	201.6
1378359547,	322.93333333333334
1378359847,	351.1333333333333
1378360147,	288.73333333333335
1378360447,	304.0
1378360747,	397.73333333333335
1378361047,	313.3333333333333
1378361347,	242.0
1378361647,	248.46666666666667
1378361947,	257.2
1378362247,	309.6
1378362547,	295.8666666666667
1378362847,	265.46666666666664
1378363147,	276.06666666666666
1378363447,	397.3333333333333
1378363747,	286.6666666666667
1378364047,	278.06666666666666
1378364347,	289.93333333333334
1378364647,	334.8666666666667
1378364947,	385.06666666666666
1378365247,	480.6666666666667
1378365547,	285.06666666666666
1378365847,	242.13333333333333
1378366147,	399.06666666666666
1378366447,	578.6666666666666
1378366747,	794.5333333333333
1378367047,	570.8
1378367347,	610.1333333333333
1378367647,	592.5333333333333
1378367947,	774.6666666666666
1378368247,	396.73333333333335
1378368547,	549.3333333333334
1378368848,	404.26666666666665
1378369148,	426.8666666666667
1378369448,	358.46666666666664
1378369748,	501.6
1378370048,	469.8666666666667
1378370348,	577.1333333333333
1378370648,	637.0666666666667
1378370948,	788.4
1378371248,	673.2666666666667
1378371548,	615.1333333333333
1378371848,	907.2
1378372148,	751.8
1378372448,	793.8666666666667
1378372748,	770.6666666666666
1378373047,	653.6
1378373347,	1085.9333333333334
1378373647,	884.7333333333333
1378373947,	701.5333333333333
1378374247,	590.0666666666667
1378374547,	866.0
1378374847,	720.5333333333333
1378375147,	601.8666666666667
1378375447,	410.3333333333333
1378375747,	616.8
1378376047,	565.0666666666667
1378376347,	587.2
1378376648,	459.53333333333336
1378376948,	497.4
1378377248,	599.5333333333333
1378377548,	678.1333333333333
1378377848,	741.8666666666667
1378378148,	639.9333333333333
1378378448,	601.6666666666666
1378378748,	616.3333333333334
1378379048,	408.4
1378379348,	464.2
1378379648,	691.0666666666667
1378379948,	713.2
1378380248,	491.7857142857143
1378380548,	428.6666666666667
1378380848,	483.46666666666664
1378381148,	483.8666666666667
1378381448,	590.3333333333334
1378381748,	1013.3333333333334
1378382048,	993.7333333333333
1378382348,	542.5333333333333
1378382648,	536.0
1378382948,	630.6666666666666
1378383248,	564.7333333333333
1378383548,	485.46666666666664
1378383848,	535.2
1378384149,	438.0
1378384449,	571.6
1378384749,	589.3333333333334
1378385049,	539.9333333333333
1378385349,	595.2
1378385649,	790.8666666666667
1378385949,	480.73333333333335
1378386249,	438.3333333333333
1378386549,	366.1333333333333
1378386849,	512.9333333333333
1378387149,	569.8666666666667
1378387449,	469.0
1378387749,	538.6666666666666
1378388049,	687.0
1378388349,	814.2
1378388649,	683.6
1378388949,	632.8666666666667
1378389249,	622.7142857142857
1378389549,	453.6
1378389849,	628.3333333333334
1378390149,	713.9333333333333
1378390449,	579.3333333333334
1378390749,	627.3333333333334
1378391949,	627.3333333333334
1378392249,	627.3333333333334
1378392549,	627.3333333333334
1378392849,	627.3333333333334
1378393149,	673.8571428571429
1378393449,	700.0
1378393749,	581.2666666666667
1378394050,	548.4
1378394350,	641.5333333333333
1378394650,	729.2142857142857
1378394950,	898.0714285714286
1378395250,	694.0
1378395550,	789.2666666666667
1378395850,	822.4666666666667
1378396150,	687.3571428571429
1378396450,	562.4666666666667
1378397050,	622.2142857142857
1378397350,	471.1333333333333
1378397650,	828.8666666666667
1378397950,	691.1428571428571
1378398250,	688.0
1378398550,	465.2
1378398850,	553.8666666666667
1378399150,	647.4666666666667
1378399450,	516.2
1378399750,	473.1333333333333
1378400050,	697.6
1378400350,	666.6666666666666
1378400650,	718.2666666666667
1378400950,	769.2142857142857
1378401250,	496.4
1378401550,	493.93333333333334
1378401850,	527.1333333333333
1378402150,	474.6
1378402450,	481.73333333333335
1378402750,	585.1333333333333
1378403050,	517.9333333333333
1378403350,	477.3333333333333
1378403650,	860.0666666666667
1378403951,	550.6666666666666
1378404251,	484.2
1378404551,	486.26666666666665
1378404851,	461.8666666666667
1378405151,	479.8
1378405451,	420.8666666666667
1378405750,	413.06666666666666
1378406050,	599.0666666666667
1378406350,	529.6
1378406650,	549.8
1378406950,	538.4666666666667
1378407250,	535.3333333333334
1378407550,	518.6666666666666
1378407850,	478.8666666666667
1378408150,	515.5333333333333
1378408450,	426.6666666666667
1378408751,	526.6666666666666
1378409051,	536.9333333333333
1378409351,	622.7333333333333
1378409651,	579.4
1378409951,	548.4666666666667
1378410251,	557.0
1378410551,	561.6
1378410851,	598.8
1378411151,	566.8666666666667
1378411451,	405.8
1378411751,	620.1333333333333
1378412051,	598.7333333333333
1378412351,	569.2666666666667
1378412651,	619.5333333333333
1378412951,	609.0666666666667
1378413251,	749.6666666666666
1378413551,	695.0
1378413851,	375.06666666666666
1378414151,	417.6
1378414451,	497.4
1378414751,	561.6
1378415051,	643.6
1378415351,	458.1333333333333
1378415651,	538.0
1378415951,	372.93333333333334
1378416251,	455.53333333333336
1378416551,	475.6
1378416851,	414.46666666666664
1378417152,	354.46666666666664
1378417452,	355.0
1378417752,	306.6666666666667
1378418052,	285.8
1378418352,	375.0
1378418652,	370.26666666666665
1378418952,	379.3333333333333
1378419252,	325.26666666666665
1378419552,	264.3333333333333
1378419852,	299.46666666666664
1378420152,	314.26666666666665
1378420452,	352.26666666666665
1378420752,	281.1333333333333
1378421052,	319.53333333333336
1378421352,	329.8666666666667
1378421652,	340.26666666666665
1378421952,	303.6666666666667
1378422252,	310.6666666666667
1378422552,	215.86666666666667
1378422852,	249.0
1378423152,	179.13333333333333
1378423452,	197.73333333333332
1378423752,	192.4
1378424052,	296.06666666666666
1378424352,	263.73333333333335
1378424653,	260.3333333333333
1378424953,	321.93333333333334
1378425253,	197.4
1378425553,	207.93333333333334
1378425853,	255.4
1378426153,	288.53333333333336
1378426453,	254.73333333333332
1378426753,	262.1333333333333
1378427053,	242.0
1378427353,	251.46666666666667
1378427653,	273.4
1378427953,	229.66666666666666
1378428253,	219.33333333333334
1378428553,	257.06666666666666
1378428853,	262.73333333333335
1378429153,	244.6
1378429453,	214.26666666666668
1378429753,	221.86666666666667
1378430053,	268.6666666666667
1378430353,	290.4
1378430653,	264.0
1378430953,	198.33333333333334
1378431253,	210.53333333333333
1378431553,	209.0
1378431853,	237.46666666666667
1378432153,	263.6
1378432453,	179.2
1378432753,	220.0
1378433054,	207.73333333333332
1378433354,	210.4
1378433654,	373.93333333333334
1378433954,	412.8
1378434254,	213.53333333333333
1378434554,	176.4
1378434854,	193.13333333333333
1378435154,	200.2
1378435454,	200.06666666666666
1378435754,	222.06666666666666
1378436054,	199.53333333333333
1378436354,	190.26666666666668
1378436654,	233.46666666666667
1378436954,	210.33333333333334
1378437254,	234.66666666666666
1378437554,	237.66666666666666
1378437854,	240.93333333333334
1378438154,	271.46666666666664
1378438454,	209.26666666666668
1378438754,	249.26666666666668
1378439053,	219.4
1378439354,	236.2
1378439654,	247.66666666666666
1378439954,	241.4
1378440254,	242.86666666666667
1378440554,	242.73333333333332
1378440854,	253.66666666666666
1378441154,	306.06666666666666
1378441454,	309.4
1378441754,	282.6666666666667
1378442054,	257.4
1378442354,	240.53333333333333
1378442654,	278.46666666666664
1378442954,	265.26666666666665
1378443254,	208.2
1378443554,	185.13333333333333
1378443854,	234.2
1378444154,	262.26666666666665
1378444454,	245.53333333333333
1378444754,	228.46666666666667
1378445054,	255.06666666666666
1378445354,	212.06666666666666
1378445654,	300.0
1378445954,	342.93333333333334
1378446254,	398.0
1378446554,	392.4
1378446855,	268.1333333333333
1378447155,	373.53333333333336
1378447455,	281.73333333333335
1378447755,	309.0
1378448055,	294.1333333333333
1378448355,	255.26666666666668
1378448655,	299.46666666666664
1378448955,	337.8
1378449255,	336.73333333333335
1378449555,	414.73333333333335
1378449855,	345.26666666666665
1378450155,	389.53333333333336
1378450455,	348.0
1378450755,	408.0
1378451055,	451.46666666666664
1378451355,	283.46666666666664
1378451655,	281.2
1378451955,	750.7333333333333
1378452255,	411.6
1378452555,	427.46666666666664
1378452855,	518.9333333333333
1378453155,	391.6
1378453455,	522.5333333333333
1378453755,	525.6
1378454055,	496.46666666666664
1378454355,	605.3333333333334
1378454655,	570.4666666666667
1378454955,	462.1333333333333
1378455255,	553.9333333333333
1378455555,	559.6
1378455855,	488.1333333333333
1378456155,	566.9333333333333
1378456456,	731.2
1378456756,	380.1333333333333
1378457056,	430.53333333333336
1378457356,	638.3333333333334
1378457656,	414.0
1378457956,	696.0666666666667
1378458256,	581.4666666666667
1378458556,	538.3333333333334
1378458856,	755.8666666666667
1378459156,	493.8666666666667
1378459456,	570.8666666666667
1378459756,	608.7333333333333
1378460056,	1254.8666666666666
1378460356,	529.5333333333333
1378460656,	533.1333333333333
1378460956,	589.6666666666666
1378461256,	521.9333333333333
1378461556,	627.6
1378461856,	640.0666666666667
1378462156,	788.3333333333334
1378462456,	798.8
1378462756,	593.4
1378463056,	598.6
1378463356,	701.0
1378463657,	641.2666666666667
1378463957,	521.2666666666667
1378464257,	524.0666666666667
1378464557,	540.1333333333333
1378464857,	724.9333333333333
1378465157,	703.0666666666667
1378465457,	698.8666666666667
1378465757,	608.4
1378466057,	611.7333333333333
1378466357,	815.9333333333333
1378466657,	1289.5333333333333
1378466957,	720.8
1378467257,	937.1333333333333
1378467557,	672.7333333333333
1378467857,	1053.4
1378468157,	856.1333333333333
1378468757,	831.5333333333333
1378470257,	500.8666666666667
1378470557,	938.8
1378470857,	829.4666666666667
1378472057,	526.2
1378472657,	868.5333333333333
1378472957,	926.4
1378473257,	1598.8
1378473557,	759.6
1378473857,	956.0
1378474157,	919.9333333333333
1378474457,	917.5333333333333
1378474757,	957.6
1378475057,	881.1333333333333
1378475358,	1009.0666666666667
1378475658,	1176.0
1378475958,	917.9333333333333
1378476258,	691.4666666666667
1378476558,	886.8
1378476858,	1012.4
1378477158,	857.6666666666666
1378477458,	953.6666666666666
1378477758,	1500.5
1378478058,	1207.0
1378478358,	892.2
1378478658,	896.6
1378478958,	773.6
1378479258,	820.8
1378479558,	827.0
1378479858,	1077.4666666666667
1378480158,	759.4666666666667
1378480458,	564.7333333333333
1378480758,	885.7333333333333
1378481058,	986.1333333333333
1378481358,	896.4666666666667
1378481658,	941.2
1378481958,	756.9333333333333
1378482258,	775.8
1378482558,	603.0666666666667
1378482858,	905.2666666666667
1378483158,	701.2666666666667
1378483459,	650.7333333333333
1378483759,	554.2666666666667
